,favorites,created_at,retweets,text
11709,0,2013-08-30 19:10:00,5,vassup's guide set #HANA PAL w/ #SAP #Predictive Analysis
11710,0,2013-08-30 19:10:00,2,Going #SBOUC2013? Make sure catch keynotes w/ w/ nstevenlucas crodatus adam_binnie
11711,0,2013-08-30 19:10:00,0,Follow SAPSponsors marshallfaulk bring #NFLFantasy insights season long. -
11712,3,2013-08-30 16:23:20,13,90% w/ integrated #GRC #financial results meet exceed expectations #analytics
11713,1,2013-08-30 05:16:40,10,Labs India wins ‘best organization women development -
11714,2,2013-08-30 02:30:00,2,Wearables healthcare may mean exciting changes industry. look -
11715,1,2013-08-30 02:30:00,1,#SAP helping HP transform expense planning. Making efficient & accurate -
11716,2,2013-08-29 23:43:20,1,#SAP ranked highest overall Gartner_Inc's #MADP Critical Capabilities report:
11717,2,2013-08-29 23:43:20,1,Start building list favorite #SAPTechEd Amsterdam sessions SAPCloud lectures
11718,3,2013-08-29 23:43:20,1,Unleash power patterns. they're changing game predictive #analytics -
11719,1,2013-08-29 20:56:40,5,How would #DataGeek pick location dream #vacation? more:
11720,3,2013-08-29 20:56:40,8,Are responding customer service requests social media? customers expecting now-a-days -
11721,6,2013-08-29 20:56:40,5,Detailed insider tips tricks #SAP #HANA developers. Great information -
11722,2,2013-08-29 18:10:00,2,"mavericks head Washington, D.C. game - #SAP Transformation Summit #SAPBTSummit"
11723,3,2013-08-29 18:10:00,5,Experienced engineers wondering hire them. Is ageism issue industry? -
11724,1,2013-08-29 07:03:20,3,Spoon-fed News: Instagram Disintermediates Broadcast Journalism -- 15 Seconds At A Time
11725,7,2013-08-29 07:03:20,11,Mobile Dashboards Best Practices
11726,2,2013-08-29 04:16:40,2,"""Chaotic Warehouse Management"" thing. We promise:"
11727,4,2013-08-29 04:16:40,3,Keeping everyone connected informed got easier:
11728,7,2013-08-29 04:16:40,9,"Begin training today, starting online:"
11729,0,2013-08-29 01:30:00,0,But true value #mobility can’t realized devices advantage necessary integration...
11730,0,2013-08-29 01:30:00,2,#BigData valuable commodity #OilandGas industry:
11731,2,2013-08-28 22:43:20,9,Do ways succeed #SAP #HANA?
11732,0,2013-08-28 19:56:40,1,Where's day/time publish #blog & #tweet it? rjruss's analysis: #DataGeek
11733,1,2013-08-28 17:10:00,3,"Is #biz ""fumbler"" ""fact finder""? IDC says 80% competitive orgs fact finders:"
11734,0,2013-08-28 03:16:40,1,"SAP's deal WTA change pro-tennis played, watched, reported -"
11735,1,2013-08-28 00:30:00,5,#SAP run cheaper & faster #cloud - look ArcelorMittal
11736,1,2013-08-28 00:30:00,0,What helping Yankees run better diamond year? It could something #analytics -
11737,1,2013-08-28 00:30:00,3,"""NowThis News"" provides entirely based news content go. look -"
11738,1,2013-08-27 21:43:20,3,#BigData & $220 million - #SAP Partners benefiting next 5 years -
11739,0,2013-08-27 21:43:20,1,Transform information provided customers & suppliers. In conversation Launchworks sapoem
11740,2,2013-08-27 21:43:20,1,“On budget”: NSW claims early victory #cloud #ERP rollout #SAP #ByDesign.
11741,1,2013-08-27 18:56:40,0,[Vid] Consultant Story: Jay Menon talks role #SAP #Mobility Architecthttp://
11742,3,2013-08-27 18:56:40,10,#SAPCSR makes world run better improves lives #technology donations non-profits world wide. -
11743,1,2013-08-27 18:56:40,4,[Video] What's New: #SAP #Cloud #Travel #Expense - Aug 2013
11744,1,2013-08-27 18:56:40,7,A vision financial system - #mobile bring banking access many -
11745,0,2013-08-27 16:10:00,0,rvannelson Sorry hear you're frustrated. For try contacting SAPSupportCE route issue correctly
11746,3,2013-08-27 05:03:20,6,Are part small mid-sized company? This whitepaper you:
11747,1,2013-08-27 05:03:20,0,"[Video] Looking ""gender intelligence"" workplace:"
11748,1,2013-08-27 05:03:20,4,"""Without these, pointless even think #NetWeaver BW #HANA, say experts REALTECH."" -"
11749,3,2013-08-27 05:03:20,5,"""Today we're verge fan-driven innovation whole level."" - Bill McDermott,"
11750,1,2013-08-27 02:16:40,4,Why We Should Stop Talking Winning Customers: JRLaute #SAP #Cloud
11751,0,2013-08-27 02:16:40,3,"If you're going #SBOUC2013, sure catch Town Hall w/ nstevenlucas & execs"
11752,1,2013-08-26 23:30:00,2,Join #SAP Crowd-Authoring program decide questions future certification exams:
11753,4,2013-08-26 23:30:00,3,#SAP Again Named Leader Transportation Management Warehouse Management Systems-
11754,2,2013-08-26 23:30:00,6,What #SAP #HANA Enterprise #Cloud?
11755,2,2013-08-26 20:43:20,4,Leveraging #cloud transform procure-to-pay process: ING leverages Ariba | SDCExec #SAP #Cloud
11756,0,2013-08-26 20:43:20,0,How #SAP OEM drive innovation partners customers ? Know intro videohttp://
11757,3,2013-08-26 17:56:40,3,[Video] What's New: #SAP #ByDesign August 2013 #Cloud #ERP SAPByDesign
11758,1,2013-08-24 02:03:20,6,Are engaging properly digital customers? Here 5 ways sure it: -
11759,2,2013-08-24 02:03:20,2,Replay: TimoElliott & nstevenlucas talk things #BigData #SAPChathttp://
11760,4,2013-08-24 02:03:20,3,There's like present start Education:
11761,1,2013-08-24 02:03:20,7,Are You Responding Customer Service Requests Social Media? Biz_Innovations
11762,1,2013-08-23 23:16:40,4,This play #FantasyFootball you'll using power #SAP draft team:
11763,2,2013-08-23 23:16:40,2,Are You Responding Customer Service Requests Social Media? -
11764,9,2013-08-23 23:16:40,2,Have read CEO Bill McDermott's blog innovations sports yet? out:
11765,3,2013-08-23 20:30:00,2,Change future #SAP #HANA #Hadoop. upcoming 2013 Forum Big Data 8/27http://
11766,1,2013-08-23 20:30:00,3,benefits #SAPHANA Enterprise #Cloud
11767,1,2013-08-23 03:50:00,4,Market analysts believe worldwide #mobile workers reach 1.3B 2015! #EnterpriseMobilityForDummies
11768,4,2013-08-23 03:50:00,7,Key things order consider implementing BW #HANA -
11769,1,2013-08-23 03:50:00,2,64% #consumerproducts orgs plan execute #bigdata project within 2 years. Are you? #analytics
11770,0,2013-08-23 01:03:20,1,"Move quickly, identify opporutnities action #SAP #mobile solutions:"
11771,1,2013-08-23 01:03:20,1,#BigData - stop criminals strike? look -
11772,3,2013-08-22 22:16:40,9,How #cloud computing really impact business? look -
11773,3,2013-08-22 22:16:40,1,"""Millennials fundamentally difference expectation game-day experience"" - co-CEO Bill McDermott"
11774,1,2013-08-22 22:16:40,6,Building New Era Knowledge Innovation [VIDEO] dtapscott Biz_Innovations
11775,2,2013-08-22 22:16:40,5,#SAP #Cloud #Travel #Expense used 100 countries. THAT's Global!
11776,0,2013-08-22 22:16:40,5,#SAP customers quick #innovate -
11777,0,2013-08-22 19:30:00,7,New #SAP #HANA rapid-deployment solutions released!
11778,3,2013-08-22 19:30:00,6,#SAP Player Comparison tool offers real-time player stats throughout season - #cloud #analytics SAPSponsors
11779,11,2013-08-22 08:23:20,15,#SAP unveils app pool #socialmedia insights inhouse data ZDnethttp://
11780,3,2013-08-22 05:36:40,1,Are subscribed YouTube channel yet? Join today:
11781,1,2013-08-22 05:36:40,5,"""The app allows businesses unlock sentiment & contact insights social media channels and.."""
11782,1,2013-08-22 02:50:00,7,Do play #Fantasy #Football? #SAP Player Comparison tool:
11783,0,2013-08-22 02:50:00,0,"""Both programs offer customers increased flexibility choice"""
11784,2,2013-08-22 00:03:20,2,Here's part 2 #SAP's #Mobile road-map:
11785,0,2013-08-22 00:03:20,1,Get #DataGeek Mission 2 badge! How? Share knowledge & #data story #SCN community: SAPLumira
11786,0,2013-08-21 21:16:40,9,[Vid] Consultant Story: Wolfgang talks role #SAP #chemical consultant
11787,0,2013-08-21 21:16:40,1,nstevenlucas timoelliott LIVE ask questions using #SAPChat
11788,0,2013-08-21 21:16:40,3,#SAP enhancing NFLfantasy taking fans beyond numbers season - read more: #NFLfantasy
11789,0,2013-08-21 21:16:40,3,#BigData #SAPchat w/ nstevenlucas TimoElliott starts 30 minutes (11am ET). View stream athttp://
11790,3,2013-08-21 15:43:20,4,"Interact #BigData experts SAP, Intel, upcoming 2013 Forum Big Data 8/27http://"
11791,1,2013-08-21 04:36:40,5,Tomorrow nstevenlucas & TimoElliot focus #bigdata & #sapchat 8am PT / 11am EThttp://
11792,1,2013-08-21 01:50:00,1,Registration open SAPPartnerEdge Innovation Summit #SAPTechEd Las Vegas! Visit - details
11793,0,2013-08-21 01:50:00,8,"""Big Data us understand, predict, things like never before"" -"
11794,3,2013-08-21 01:50:00,3,A better migrate #SAP #Data... #DataMigration
11795,3,2013-08-20 23:03:20,3,5B people connected #mobile devices. Get action plan #mobile adoption: SAPMobile
11796,1,2013-08-20 23:03:20,4,Does future CEO come marketing? look CMO's moving rankings -
11797,1,2013-08-20 23:03:20,0,What tpowlas tweeting about? analysis SAPLumira: #datageek
11798,1,2013-08-20 23:03:20,2,What difference sponsor mentor? -
11799,0,2013-08-20 23:03:20,5,Tomorrow nstevenlucas & TimoElliott discuss #BigData stream & #SAPchat 8am PT
11800,6,2013-08-20 20:16:40,6,directly form Founder himself! Starting Aug 26 In-Memory Data Mgmt online course -
11801,3,2013-08-20 20:16:40,3,#SAP Partners earn $220 billion 2017 - …
11802,1,2013-08-20 17:30:00,3,How #SAP Runs #Cloud #Travel Smarter Make #Expenses Easier: Wednesday Aug 28 10am PT/1pm ET
11803,1,2013-08-20 03:36:40,6,"#SAP CMO jbecher says technology, content, social spending areas 2014 -"
11804,0,2013-08-20 03:36:40,1,Engage w/ #BigData experts SAP Intel 2013 Forum Big Data 8/27http://
11805,1,2013-08-20 03:36:40,5,Hear dtapscott say profound impact & society [Video]
11806,5,2013-08-20 00:50:00,2,Summer almost book reads August don't want miss! -
11807,5,2013-08-20 00:50:00,1,7 things consider using #cloud #HR -
11808,0,2013-08-20 00:50:00,0,Embed Applications platforms solution become sapoem partner? Follow sapoem -
11809,2,2013-08-19 22:03:20,1,#BigData alert! kanikeev analyzes 21 million data rows SAPLumira. more: #datageek
11810,3,2013-08-19 22:03:20,4,[Vid] Life #SAP #Mobility Consultant
11811,1,2013-08-19 22:03:20,1,"Hear enterprises expand footprint accommodate #bigdata, #mobile, #analytics technologies"
11812,0,2013-08-19 22:03:20,1,What's secret amazing customer experience? BrennerMichael tells us -
11813,4,2013-08-19 19:16:40,3,Join us Wed discussion w/ nstevenlucas & timoelliott #BigData – & #sapchat -
11814,2,2013-08-19 19:16:40,4,Make better informed biz decisions w innovative #BI technologies. #CIO wbcst w #FedEx & RoseJason
11815,2,2013-08-19 19:16:40,5,[Infographic] 84% #consumerproducts orgs aware #bigdata 5% utilizinghttp://
11816,1,2013-08-17 03:23:20,5,RT forbesbv: SAPVoice: The Porsche 911 Turns 50 - And Runs Better Than Ever SAP > Great story!
11817,2,2013-08-17 03:23:20,4,"#Mobile commerce keeps growing. navigate industry, -"
11818,3,2013-08-17 00:36:40,4,Are avid #football fan? MattVasey's English Premier League analysis #datageek
11819,1,2013-08-17 00:36:40,3,"""What's me?"" A question prepared answer discussing #bigdata -"
11820,0,2013-08-17 00:36:40,2,#ASUG & #SAPCSR invite #nonprofit #DeveloperWars ; get free analytics s/w expert developed #analytics solution
11821,5,2013-08-17 00:36:40,4,look #analytics transforming HR -
11822,2,2013-08-16 21:50:00,2,"Cybercrime ""as Service""? look means -"
11823,0,2013-08-16 21:50:00,3,Managing Beer Velocity #cloud - Golden Road Brewing taking beer next level -
11824,2,2013-08-16 21:50:00,3,"No. 1 challenge leaders adopt #bigdata, #mobile, #analytics platforms. Discuss"
11825,5,2013-08-16 19:03:20,4,"""Business intelligence targets past, statistical analysis looks future."" -"
11826,8,2013-08-16 19:03:20,18,"In 2012, #analytics market reached $100B revenue. Did biz invest strategically?"
11827,2,2013-08-16 05:10:00,7,[Video] How quickly move #Cloud?
11828,0,2013-08-16 02:23:20,1,Keep latest greatest #SAP Twylah page:
11829,0,2013-08-16 02:23:20,0,Tell MyRunwayApp “What Do You Fashion App?” & could win free #ToryBurch bag. Just #SAPContest!
11830,0,2013-08-16 02:23:20,5,When #enterprise move--and why? Register find #SAPInnovationForum 8/28 #SAPrunsSAP
11831,2,2013-08-15 23:36:40,2,The Mobile platform 3.0 - SAP's Mobile Roadmap:
11832,5,2013-08-15 23:36:40,9,Curious #SAP #HANA? Give try:
11833,5,2013-08-15 23:36:40,3,"Join nstevenlucas & timoelliott #BigData hangout, live, August 21st."
11834,1,2013-08-15 20:50:00,4,"They're change agents, #entrepreneurs, #Innovators & incubators... Let's talk professional disruptors:"
11835,2,2013-08-15 20:50:00,5,7 Must-Haves Improve Sales Effectiveness Today! Download Guide #SAP #Cloud
11836,0,2013-08-15 20:50:00,1,RT dimaelissa: Nice move SAP > Thanks!
11837,3,2013-08-15 18:03:20,6,"#Nonprofit organizations, analytics practices free #SAPCSR e-learning"
11838,0,2013-08-15 04:10:00,4,[Video] Autism asset SAP:
11839,1,2013-08-15 04:10:00,2,"Explore 3 key attributes #BigData volume, velocity, & variety, profound impact financial planning"
11840,0,2013-08-15 04:10:00,0,""" You stable viable partner comes [#cloud] security."""
11841,0,2013-08-15 01:23:20,5,"""How eBay found ultimate fortune teller."""
11842,1,2013-08-14 22:36:40,2,How many #SAP's 2013 IT predictions already happened?
11843,0,2013-08-14 22:36:40,4,Did u 71% cost saved properly implemented #mobile strategy? #EnterpriseMobilityForDummies #MADP
11844,1,2013-08-14 22:36:40,4,#SAP’s customers produce 82 percent #coffee tea people entire world drink day.
11845,0,2013-08-14 19:50:00,0,.@SAPinfo shares #mobile #apps month August 2013.
11846,0,2013-08-14 19:50:00,3,Webcast Today 3:00pm EST - Bridging Execution Gap #SAPHANA Enterprise #Cloud #Innovation
11847,1,2013-08-14 19:50:00,1,Mark calendars. #BigData #SAPchat 8/21 9am PT w/ nstevenlucas & TimoElliott - stream
11848,2,2013-08-14 05:56:40,6,5 ways successfully securing cloud data -
11849,1,2013-08-14 03:10:00,2,neural network cluster #iris #flowers different classes: #SAP #Predictive
11850,0,2013-08-14 03:10:00,8,Women's Tennis Association (@WTA) transform tennis players fans -
11851,1,2013-08-14 00:23:20,6,Today! introduces #SAPLumira chapter self-service #BI solutions. Register
11852,1,2013-08-14 00:23:20,1,"""Assistive Technology"" iphones helping blind people -"
11853,0,2013-08-14 00:23:20,2,Stop fraudsters step ahead - watch today's #SAP50Tips #fraud #analytics
11854,2,2013-08-14 00:23:20,2,#SAP customers impact product development. look -
11855,3,2013-08-13 21:36:40,4,Only 37% #consumerproducts orgs r implementing #analytics & #bigdata. What rest?
11856,3,2013-08-13 21:36:40,8,SAP's jbecher discusses latest sport adopt - Women's Tennis!
11857,0,2013-08-13 21:36:40,2,[Video] #mobile dramatically changed orgs uncover trends & opportunities #Finance #EPM
11858,0,2013-08-13 21:36:40,3,Why #cloud HELPS overcome #Security Concerns - SDenecken
11859,0,2013-08-13 18:50:00,8,We rely heavily #bigdata & #analytics now-a-days numbers lie us? look -
11860,4,2013-08-13 18:50:00,6,leading innovative #BI solutions better #biz decisions:
11861,0,2013-08-13 18:50:00,0,look Top 10 biz_innovations posts week & stay date -
11862,1,2013-08-13 04:56:40,2,The Social Media War Talent SAPInfohttp://
11863,0,2013-08-13 04:56:40,1,#SAP Announces LTE Roaming Peering Hub; Etisalat First Connecthttp://
11864,1,2013-08-13 04:56:40,4,It's lot easier decisions accurate data.
11865,3,2013-08-13 02:10:00,7,Last Chance! Explore #Analytics edition #BOBJ #BI solutons industry experts. Register now:
11866,1,2013-08-13 02:10:00,2,Research shows #mobile devices used MORE often #PC access Internet. #EnterpriseMobilityForDummies
11867,3,2013-08-12 20:36:40,7,5 Different scenarios #BW #HANA
11868,0,2013-08-12 20:36:40,1,Are ready future-proof investment #mobileapps? Knowledge Vault Exchange help!
11869,2,2013-08-12 20:36:40,3,Annual Salary #Analysis using #SAPLumira
11870,8,2013-08-10 18:36:40,17,.@Forrester reports #enterprises 10% #data analysis & decision making. morehttp://
11871,3,2013-08-10 04:43:20,14,The San Francisco 49ers build better team #SAP
11872,4,2013-08-10 04:43:20,2,Big Data Gains Traction In The #HR Space Biz_Innovationshttp://
11873,2,2013-08-10 04:43:20,4,What Expect Next Year: Top 10 HR Technology Trends 2014 -
11874,1,2013-08-10 04:43:20,0,[Video] How real banking data?
11875,9,2013-08-10 01:56:40,6,Are ready begin training? Start here:
11876,0,2013-08-10 01:56:40,1,du_rezende's 2012 Summer #Olympics Medals Analysis #SAPLumira
11877,3,2013-08-10 01:56:40,5,Discover analyze #BigData w/ superior performance & scalability. Attend #Analytics webinar:
