,favorites,created_at,retweets,text
2507,6,2016-10-18 16:56:40,9,"What customer engagement, going?"
2508,12,2016-10-18 03:03:20,10,"How #CIO took bold approach digital transformation using transformative leadership, read here:"
2509,5,2016-10-18 03:03:20,3,It's run #LiveBusiness #gitex
2510,6,2016-10-18 00:16:40,10,From tractor technology— Old MacDonald's getting upgrade. #IoT #gitex
2511,3,2016-10-18 00:16:40,2,It's online communities fall line— With commerce.
2512,2,2016-10-17 21:30:00,4,The debut first secure online transaction 1994 - commerce evolved past 22 years?
2513,4,2016-10-17 21:30:00,5,power #predictive enhance intelligence blog
2514,22,2016-10-17 21:30:00,14,Adopting data systems could dramatically decrease healthcare costs. #runsimple precision medicine
2515,10,2016-10-17 02:03:20,12,"#Gooddesign difference, convince #IT leadership vital need? More here:"
2516,21,2016-10-16 23:16:40,45,Too much #bigdata enough time? keep department becoming bottleneck here:
2517,17,2016-10-16 03:50:00,19,What's impact cloud computing solution business? Issues calculating #ROI. here:
2518,13,2016-10-15 02:50:00,12,"When #SAPIoT helps run live, simple & time, customers happily run along youhttp://"
2519,5,2016-10-15 00:03:20,11,"With specialized service & customer satisfaction priorities, saphybris DPaschoal's perfect copilot"
2520,14,2016-10-15 00:03:20,23,Digital transformation everywhere. #CIO lead necessary changes drive innovation
2521,3,2016-10-14 21:16:40,8,How digitization impact society global scale? 's opinion - Live
2522,3,2016-10-14 18:30:00,10,#MAPAL CIO takes lead role digital innovation transformational leadership. blog
2523,4,2016-10-14 04:36:40,7,16% say they're ready digital transformation? mikeettling explains them: #
2524,0,2016-10-14 04:36:40,4,"Journeys To Treasury: pragmatic vision treasury, present & future. Get report #"
2525,4,2016-10-14 01:50:00,4,"Automated predictive algorithms add affordable, essential component analytics. #"
2526,12,2016-10-14 01:50:00,8,These two breweries different growth strategies & philosophies thing common—passion technologyhttp://
2527,4,2016-10-13 23:03:20,8,52% customers tweet brand want response w/in 1hr. Is Live delivering?
2528,9,2016-10-13 23:03:20,2,"When Mother Nature hits, disaster risk reduction ally technology. Namely, SAPInMemory #iddr2016http://"
2529,2,2016-10-13 23:03:20,6,New opportunity success Digital Economy: Your business's core purpose. A millennial's view
2530,7,2016-10-13 20:16:40,8,Need competitive advantage? Look around workforce. Be Live Business.
2531,8,2016-10-13 17:30:00,4,Better customer engagement digital world starts storytelling. Advice brands:
2532,0,2016-10-13 17:30:00,6,"Don’t let relationships languish, they’re worth effort!"
2533,4,2016-10-13 17:30:00,5,Recalls due bad design? Your processes perform better that. post:
2534,7,2016-10-13 14:43:20,6,"If you're sales & social networks, combining two could key next quota overachievementhttp://"
2535,9,2016-10-13 03:36:40,2,Looking forward seeing everyone week #HybrisSummit. Smooth travels joining us!
2536,3,2016-10-13 00:50:00,5,"If want get presents Christmas, sure #supplychain unbreakable."
2537,6,2016-10-13 00:50:00,5,Does #BI hangover? It data isn't handled properly.
2538,27,2016-10-12 22:03:20,13,Why CFOs must actively involved modernization IT infrastructure & biz apps #runsimple
2539,9,2016-10-12 22:03:20,19,5 ways improve engagement #futureofwork
2540,12,2016-10-12 22:03:20,6,"employees - showcasing talent office, Arctic, beyond."
2541,2,2016-10-12 19:16:40,3,New report spotlights three lines defense model improves #GRC organization-wide.
2542,5,2016-10-12 19:16:40,6,What happens intersection customer #IoT? Improved customer engagement. how:
2543,8,2016-10-12 08:10:00,13,"Robots, AI, intelligent services: humans already obsolete? mikeettling explores The Guardian"
2544,11,2016-10-12 05:23:20,11,93% human communication non-verbal - How affect marketing strategy?
2545,2,2016-10-12 02:36:40,5,Are delivering experiences? Watch:
2546,9,2016-10-12 02:36:40,4,What #data? You may missing better agility growth. More here:
2547,8,2016-10-12 02:36:40,3,New York employees ready call Hudson Yards 'home' week's The Spin MeganMeany! #SAPNYC
2548,51,2016-10-11 23:50:00,21,SAP's DeeKMurthy shares 3 ways capitalize solve world's biggest problems #runsimple
2549,1,2016-10-11 23:50:00,5,Looking long-term transformation Live Business? It's periphery.
2550,7,2016-10-11 23:50:00,6,Do role predictive analytics strategy?
2551,1,2016-10-11 21:03:20,4,Running like well-oiled machine won't Live Business:
2552,4,2016-10-11 18:16:40,5,Understand impact developing #cloud computing solutions objective stance here: #
2553,7,2016-10-11 18:16:40,11,Predictive analytics won’t bad data. InFullBloomUS wants cleaned up.
2554,9,2016-10-11 04:23:20,7,"In 13 U.S. states, tomorrow last chance get involved registering #vote voice Nov. 8thhttp://"
2555,11,2016-10-11 04:23:20,4,Discover spin HR that’s giving #SMBs distinct competitive advantage larger rivals
2556,2,2016-10-11 04:23:20,3,Upwards 76 percent people interact brands mobile point (Deloitte Digital):
2557,21,2016-10-11 04:23:20,18,New platform. New features. New name. We officially SAPCommunity. Welcome home:
2558,17,2016-10-11 01:36:40,17,"How #IoT changing customer experience? As lives become connected, IoT big impact:"
2559,5,2016-10-11 01:36:40,8,Building brand culture: Serious change needed
2560,2,2016-10-11 01:36:40,2,DX without Social Collaboration like Batman without Robin.
2561,5,2016-10-10 22:50:00,11,Businesses advantage insights #bigdata becoming agile. here:
2562,6,2016-10-10 22:50:00,11,It's true; local farmer going digital. Meet Quadcopter Cowboys #IoT
2563,14,2016-10-10 22:50:00,11,Predictive Analytics study ranks #1 2nd row:
2564,5,2016-10-10 20:03:20,7,design future-oriented software cloud cloud:
2565,9,2016-10-10 20:03:20,9,Driverless cars = $5B revenue. Worth hype? We think so.
2566,19,2016-10-10 17:16:40,6,"When #runsimple solutions, you'll find answers questions haven't even asked yet."
2567,8,2016-10-10 00:36:40,7,"#MAPAL leads digital transformation reimagines processes, operations models here:"
2568,7,2016-10-09 21:50:00,5,add predictive analytics suite #cioknowledge
2569,17,2016-10-09 21:50:00,13,Explore changing leadership roles today’s SMBs – starting HR
2570,40,2016-10-09 02:23:20,23,Inside insights Community—lead architect oliver muses lessons learned & roadmap going forward
2571,10,2016-10-08 23:36:40,10,organizations leveraged S/4HANA realizing benefits digital core.
2572,5,2016-10-08 23:36:40,13,look 5 must-read social media tips #entrepreneurs justinemoran95
2573,4,2016-10-08 23:36:40,12,"#Digitalization gives CIOs chance drive optimize transformation within, gain market share."
2574,27,2016-10-08 20:50:00,26,On wee's SPINterest MeganMeany Trenitalia host Internet Things event that's rails!
2575,7,2016-10-08 18:03:20,6,create overachieving digital strategy #SmallBusiness innovate & grow
2576,5,2016-10-08 12:30:00,10,"If want win digital customer, unite sales marketing. how:"
2577,6,2016-10-08 04:10:00,8,Can machine learning predict box office success?
2578,3,2016-10-08 04:10:00,2,What's grab audience's attention today? answer Insights
2579,6,2016-10-08 04:10:00,6,Only 57% leaders consider digital initiatives high priority. What think?
2580,12,2016-10-08 01:23:20,5,"""Like Kevin Costner Field Dreams, technologists tend believe build it, come"""
2581,7,2016-10-08 01:23:20,8,Why O.C. Tanner believes feel appreciated
2582,11,2016-10-07 22:36:40,8,Missions accomplished. oddss details #SCN Missions retired previews set planned:
2583,10,2016-10-07 22:36:40,9,Great advice IoT expert: The three things know:
2584,5,2016-10-07 22:36:40,10,Emerging nations say goodbye food loss & hello business. Thanks IoT.
2585,10,2016-10-07 19:50:00,7,teams Japanese telekom giant NTT Internet Things prevent accidents:
2586,5,2016-10-07 19:50:00,5,ZS Associates improving data quality compliance HANA. more.
2587,2,2016-10-07 19:50:00,11,saphybris helps Brazilian #automotive customer DPaschoal digital strategy.
2588,6,2016-10-07 14:16:40,5,Why enterprise risk management rock you.
2589,6,2016-10-07 05:56:40,6,Ready master networking & art game? Discover 4 networking tips MeaghanSV
2590,2,2016-10-07 03:10:00,5,"Do want instant, impactful decisions? Here's how. #"
2591,6,2016-10-07 03:10:00,9,How digital supply networks unlock possibilities business:
2592,16,2016-10-07 00:23:20,8,Action Required: What prepare Community go-live October 10. #
2593,3,2016-10-07 00:23:20,4,ZS Associates employed HANA increase flexibility it's core operating model
2594,17,2016-10-06 21:36:40,12,Augmented reality vs. Virtual reality—Which better running business?:
2595,9,2016-10-06 21:36:40,13,"Born slopes Utah, skullcandy ""brings noise"" global market SAP:"
2596,4,2016-10-06 18:50:00,6,ZS Associates runs simple HANA Cloud Platform
2597,7,2016-10-06 18:50:00,10,Some helpful advice improving customer industry:
2598,8,2016-10-06 16:03:20,10,Key messages #SAPTechEd Bangalore Keynote w/ LeukertB
2599,18,2016-10-06 16:03:20,15,Inside Community oliver & steinermatt explore HANA Cloud Platform-based microservice architecture
2600,10,2016-10-06 13:16:40,17,enjoy on-demand interviews taking place week #SAPTechEd Bangalore
2601,21,2016-10-06 07:43:20,17,Medical data expected increase 5x's 2020 & high speed necessary survive:
2602,8,2016-10-06 04:56:40,12,"Just 50% marketers extending insights along customer journey, says CMO_Council study:"
2603,3,2016-10-06 02:10:00,4,Discover 5 foolproof ways improve relationships colleagues around world
2604,6,2016-10-06 02:10:00,4,ZS Associates managing growing HANA Cloud Platform
2605,18,2016-10-06 02:10:00,14,Trenitalia working prove there’s smarter keep trains shape
2606,6,2016-10-05 23:23:20,5,wins first #DesignValueAward digitizing HPV screening Kenyan women prevent cervical cancer:
2607,7,2016-10-05 23:23:20,8,Digital businesses going live. Biology going digital.
2608,3,2016-10-05 23:23:20,7,Leading Through Digital Transformation: IT & #SmallBusiness separated digital priorities?
2609,12,2016-10-05 20:36:40,4,Leaders world's iconic brands & #runsimple solutions.
2610,12,2016-10-05 20:36:40,16,"Sales, suppliers, shop floor— IoT + Big Data benefit every bit business."
2611,7,2016-10-05 20:36:40,8,Can't get satisfaction? Try engagement successful business. #HRTechConf
2612,3,2016-10-05 17:50:00,7,Leading Publishing Industry #BW4HANAhttp://
2613,20,2016-10-05 17:50:00,26,"In case missed big #SAPTechEd announcement, Community go Oct 10. GKS details:"
2614,9,2016-10-05 06:43:20,11,Meeting expectations digital transformation requires mindset. Discover key blog
2615,10,2016-10-05 03:56:40,10,Leaders world's iconic brands & company’s #runsimple solutions.
2616,4,2016-10-05 01:10:00,8,Are delivering customer people expect?
2617,7,2016-10-05 01:10:00,13,Can org afford cost personalization? A trustworthy can.
2618,8,2016-10-05 01:10:00,9,Is organization ready #IFRS15? Time's running
2619,6,2016-10-04 22:23:20,4,Can robots friend business? #HRTechConf
2620,2,2016-10-04 22:23:20,2,You can't run antiquated workforce. #HRTechConf
2621,6,2016-10-04 22:23:20,6,What company's true purpose? More growth could benefit. #mypurposestory:
2622,33,2016-10-04 19:36:40,14,The Internet Things making dull devices incredibly smart. #runsimple IoT
2623,6,2016-10-04 02:56:40,6,BoschSI host IIC discuss IoT #Industry40 experts field.
2624,3,2016-10-04 02:56:40,7,What CFO looks like CIO: HuffPostBiz
2625,4,2016-10-04 00:10:00,5,"According Nielsen, growth online grocery shopping driven part maturation digital natives"
2626,3,2016-10-04 00:10:00,3,When picnic #CentralParkNYC? here:
2627,6,2016-10-03 21:23:20,3,89% HR execs feel need— The speed & efficiency. More SAP's Q3 Digitalist
2628,2,2016-10-03 21:23:20,6,Dr Dirk Salma BoschSI talks #industry40 SAP. #IoT
2629,23,2016-10-03 18:36:40,14,"making big plans #IoT— around connecting people, partners, & things #runsimple"
2630,279,2016-10-03 18:36:40,286,Recognized #20 Most Purposeful Brand World:
2631,5,2016-10-03 04:43:20,5,Discover key turning digital differences leadership opportunities:
2632,15,2016-10-02 23:10:00,20,Helping businesses run around world golden standard. It saves lives. #SAPIoT
2633,3,2016-10-02 20:23:20,7,Planning visit The City within The City? Choose right time:
2634,6,2016-10-02 00:56:40,9,What would wish world constraints? #S4HANAhttp://
2635,13,2016-10-01 22:10:00,16,"Time drop ""one size fits all"" relationship-building approach. Explore 5 relationship languages"
2636,9,2016-10-01 19:23:20,6,#BrooklynBridge bike - get right thanks Digital Consumer Insight:
2637,7,2016-10-01 05:30:00,6,Ready master networking & art game? Discover 4 networking tips MeaghanSV
2638,1,2016-10-01 05:30:00,1,What millennials value money? out:
2639,5,2016-10-01 02:43:20,3,.@DearbornJenny tells The Wall Street Journal helping women move up:
2640,15,2016-10-01 02:43:20,18,"Discover four important numbers small businesses keep focus on, & why:"
2641,3,2016-09-30 23:56:40,8,5 foolproof ways improve relationship colleagues around world
2642,6,2016-09-30 23:56:40,11,Every company. Every industry. Every thing. The #IoT transformation underway. #SAPIoThttp://
2643,4,2016-09-30 23:56:40,7,COOP Mineraloel tests BusinessObjects Cloud. here:
2644,4,2016-09-30 21:10:00,5,SAP's mikettling & holgermu Constellation Research explain keep breed world:
2645,10,2016-09-30 21:10:00,10,"Every leader playing part digital transformation, influence others?"
2646,6,2016-09-30 18:23:20,5,DNA testing isn't crime labs anymore. It's changing eat. #SAPIoT
2647,12,2016-09-30 18:23:20,17,What customer look like 2020?
2648,8,2016-09-30 04:30:00,7,How holistic farming taking root India:
2649,8,2016-09-30 04:30:00,10,Ready improve networking strategy? Here's first step
2650,3,2016-09-30 01:43:20,6,To get Big Data COOP Mineraloel took part Proof-of-Concept test SAPBusinessObjects. More
2651,8,2016-09-30 01:43:20,7,look advice another woman Angela Mazza -
2652,3,2016-09-30 01:43:20,5,Electronic identification taking guess humanitarian aid. #APICS2016
2653,10,2016-09-29 22:56:40,8,"""Without technology, Cancer Moonshot work,"" bonniejaddario. recap: #"
2654,34,2016-09-29 22:56:40,14,"Hello, coffee lovers! It's #NationalCoffeeDay. We're curious...how like cup joe—hot iced?"
2655,1,2016-09-29 22:56:40,0,Very nice! Thank sharing.
2656,3,2016-09-29 20:10:00,1,sponsors 6 films called Our Digital Future TOfilmfest. more!
2657,0,2016-09-29 20:10:00,0,Good choice!
2658,22,2016-09-29 20:10:00,15,"Trenitalia runs fast, simple, #SAPIoT"
2659,17,2016-09-29 20:10:00,11,Happy #NationalCoffeeDay! What's favorite form coffee?
2660,7,2016-09-29 20:10:00,13,Live Business: The Digitization Everything. blog.
2661,2,2016-09-29 17:23:20,7,Cowboys IoT rescue. What digitization agriculture business:
2662,22,2016-09-29 17:23:20,35,What leader future? Those getting right seeing clear benefits.
2663,17,2016-09-29 14:36:40,20,unlocking next wave value #IoT big investment: #
2664,8,2016-09-29 03:30:00,7,EIU Data Exploration tool stands road digital transformation
2665,17,2016-09-29 00:43:20,26,in-memory #SAPHANA provoked industry-wide disruption:
2666,9,2016-09-29 00:43:20,10,Discover 4 numbers #entrepreneurs watch order grow successful
2667,5,2016-09-29 00:43:20,1,SavantisGroup helps ArcLightCinemas go S/4HANAhttp://
2668,4,2016-09-28 21:56:40,9,digital economy changes nature work.
2669,15,2016-09-28 21:56:40,10,Use data workforce #runsimple beyond bias. -
2670,4,2016-09-28 21:56:40,7,Human error putting human resources risk. MeghanMBiro explores
2671,5,2016-09-28 19:10:00,5,By 2030 there'll 5B ppl living world's cities. How ensure safe & prosperous future?
2672,4,2016-09-28 19:10:00,7,"French company, Dons Solidaires, takes excess non-perishable products & gives need. more:"
2673,10,2016-09-28 19:10:00,8,Don't miss insightful article leadership 4th industrial revolution.
2674,4,2016-09-28 16:23:20,3,"“Don’t automate old stuff,” InFullBloomUS warns HR. & Bill Kutik ""Firing Line"""
2675,9,2016-09-28 05:16:40,1,Try EIU Data Exploration Tool organization compares industry
2676,8,2016-09-28 05:16:40,5,"Contemplating impact, security & value get IoT? Expert MaribelLopez help:"
2677,12,2016-09-28 02:30:00,10,Let HPE guide along road digital transformation. Try Deployment Assessment Tool today.
2678,3,2016-09-28 02:30:00,2,Ensuring promises advances met - that's way. #SAPIoThttp://
2679,13,2016-09-28 02:30:00,5,Retaining talent means taking learning whole level.
2680,25,2016-09-27 23:43:20,31,"acquires Altiscale, leading provider #Hadoop cloud, create complete end-to-end data offeringhttp://"
2681,6,2016-09-27 23:43:20,8,"Bots friend, foe. How randhindi employing AI simplify lives SAP's Digitalist"
2682,2,2016-09-27 23:43:20,2,Is #supplychain smart enough combat complexity?
2683,3,2016-09-27 20:56:40,14,Which department lead Digital Transformation? answer
2684,6,2016-09-27 20:56:40,7,On ice & behind glass— How digital transforming hockey: #sapiot
2685,41,2016-09-27 18:10:00,18,NHL & HANA transforming data 1300+ games go deeper stats -
2686,10,2016-09-27 04:16:40,13,IoT + train get? An opportunity Run Live #
2687,5,2016-09-27 04:16:40,8,Wondering consumer journey really looks like? It depends!
2688,9,2016-09-27 01:30:00,11,Facing competitive digital disruption: reinvent current markets invest new? findings:
2689,9,2016-09-27 01:30:00,5,.@jramo explores implications network-fueled society SAP's Digitalist: #APICS2016
2690,11,2016-09-26 22:43:20,18,"With 41M wearable devices 2020, big data bigger ever. #SAPIoT"
2691,30,2016-09-26 22:43:20,16,"Businesses everywhere running live, #runsimple -"
2692,3,2016-09-26 19:56:40,18,"""There’s never better start, grow & operate business."""
2693,15,2016-09-26 19:56:40,11,"Recognizing SAP's thsaueressig, youngest Fortune 500 CIO. #40Under40:"
2694,11,2016-09-26 19:56:40,10,Subscribe WhatsApp & get weekly updates News Center directly smartphone:
2695,10,2016-09-26 00:30:00,7,Discover 4 New Ways Tech Can Help #SmallBusinesses Succeed
2696,12,2016-09-26 00:30:00,16,"""From cloud, #IoT & biotech — building biggest challenge."""
2697,13,2016-09-25 05:03:20,18,How #SmallBusinesses Are Leading The Shift To A Digital With Determination
2698,12,2016-09-24 23:30:00,13,What advice CIO thsaueressig ever received? FortuneMagazine's 40 Under 40:
2699,9,2016-09-24 04:03:20,4,"A vest save lives (not you'd think), brought #SAPIoT"
2700,7,2016-09-24 04:03:20,8,"Toyota, GM & Ford races. Is org ready connected car data? #IoTClan"
2701,4,2016-09-24 04:03:20,6,"Don't get complacent, #CFOs! Prepare free trade agreements & biz performance effects."
2702,7,2016-09-24 01:16:40,12,Everything Mercedes-AMG high performance. Including uses:
2703,10,2016-09-24 01:16:40,11,predicting digital future. Digitalist Q3 issue: #cgi2016
2704,11,2016-09-23 22:30:00,8,How Are Small Businesses Leading The Shift To A Digital Business?
2705,4,2016-09-23 22:30:00,4,Convergent uses #runsimple. more.
2706,7,2016-09-23 19:43:20,9,Measure #ROI assess impact cloud integration organization
2707,4,2016-09-23 16:56:40,4,.@airsomers explains Cirque audiences part show mobile app:
2708,15,2016-09-23 16:56:40,25,Public sector services digital self-service expected grow 310% 2018:
2709,10,2016-09-23 05:50:00,7,"A match made IoT heaven, built cloud. #SAPIoT"
2710,3,2016-09-23 03:03:20,10,Digital Transformation IT leaders scrambling relevance
2711,9,2016-09-23 03:03:20,10,Payments 20 seconds settle vs days? Thank blockchain:
2712,5,2016-09-23 00:16:40,5,Beyond computers— jramo examines impact interconnected world:
2713,5,2016-09-23 00:16:40,5,Hear like Trenitalia runs simple #S4HANA.
2714,10,2016-09-23 00:16:40,4,"""Get going. Then get better."" lruettimann & execs weigh future HR:"
2715,6,2016-09-22 21:30:00,10,"Marketers love them, customers depend them. Can guess talking about?"
2716,11,2016-09-22 21:30:00,8,How guide influence customer journey?
2717,2,2016-09-22 18:43:20,11,Convergent using S/4HANA & Fiori effectively manage growing business:
2718,5,2016-09-22 18:43:20,9,Digital communication makes #farming sustainable efficient.
2719,1,2016-09-22 10:23:20,3,"i_KHANA #SAPTechEd: It’s become faster, simpler smarter context journeyhttp://"
2720,2,2016-09-22 04:50:00,6,"SAP's Sense & React results smart factories, fit 4th industrial revolution."
2721,13,2016-09-22 04:50:00,19,The Fit Purpose 2016 Index out: moved 20th among 100 brands. #RYPurpose:
2722,2,2016-09-22 04:50:00,3,central Prescient's daily operations. video.
2723,11,2016-09-22 02:03:20,12,"At #SAPTechEd, developers saw innovate S/4HANA & HANA Cloud Platform:"
2724,27,2016-09-22 02:03:20,19,"Come one, come all. New openSAP course Internet Things session:"
2725,17,2016-09-21 23:16:40,4,Your must possess 3 high-tech traits #runsimple today's digital world
2726,4,2016-09-21 23:16:40,9,Omnichannel service always style. How RebeccaMinkoff & retailers cashing
2727,6,2016-09-21 20:30:00,6,ready org VR revolution? Step 1: Prep dashboard. Via timoelliott
2728,2,2016-09-21 20:30:00,8,How IT leader stay relevant era digital transformation
2729,1,2016-09-21 20:30:00,0,For available job visit online job centre Best luck!
2730,9,2016-09-21 20:30:00,9,Data Warehouse revolution lets analyze act information moment
2731,8,2016-09-21 17:43:20,8,oldest cruise lines world transformed remain ahead.
2732,3,2016-09-21 17:43:20,5,"Value, Growth, Connections: customer engagement springs eternal fall. more:"
2733,6,2016-09-21 09:23:20,9,Jam yield overall ROI 527%. forrester details:
2734,17,2016-09-21 06:36:40,15,transform culture? Keep digital door open.
2735,12,2016-09-21 06:36:40,15,The colors wind got brighter SAPCloud #SAP_IoT
2736,6,2016-09-21 03:50:00,7,The NHL needs agile ever NHL #runsimple #SAPHANA
2737,7,2016-09-21 01:03:20,7,"Analytics meet agriculture ""Internet Soil"" startup #IoTClan"
2738,2,2016-09-21 01:03:20,7,ROI cloud integration means assigning value intangible factors
2739,16,2016-09-20 22:16:40,17,Live #SAPTeched i_kHANA. Tune now:
2740,11,2016-09-20 22:16:40,13,Driving diversity & inclusion imperative. Join & move #BusinessBeyondBias:
2741,7,2016-09-20 22:16:40,8,"""Diversity drives evolution."" johnsonwhitney explores benefits:"
2742,34,2016-09-20 19:30:00,28,Executives world's explain businesses #runsimple
2743,4,2016-09-20 16:43:20,9,How beat #RevRec. Did miss blog Forbes? now!
2744,33,2016-09-20 08:23:20,54,"Announced #SAPTechEd: HANA, Express Edition"
2745,2,2016-09-20 05:36:40,3,Live #SAPTechEd Las Vegas! Tune-in now:
2746,8,2016-09-20 05:36:40,9,"The internet things find keys, run even save life. SAP_IoThttp://"
2747,2,2016-09-20 05:36:40,7,Expecting unexpected good. Preparing even better. explores: #cgi2016
2748,9,2016-09-20 02:50:00,7,"""Digital natives start scratch; #digital immigrants continuous transformation journey"""
2749,6,2016-09-20 02:50:00,5,"Not farm-to-table, farm-to-millions-of-families. #ImprovingLives #CGI2016"
2750,12,2016-09-20 00:03:20,10,'nudge' pilot improved 500 banking customers' financial decisions:
2751,16,2016-09-20 00:03:20,16,Your CFO must embrace hybrid role #runsimple. Here 3 ways get started
2752,12,2016-09-20 00:03:20,12,"4 days. 2 keynotes. 30+ interviews. Join us tonight, 6 PM PST"
2753,4,2016-09-19 21:16:40,4,in-memory clear CIOs:
2754,10,2016-09-19 18:30:00,11,Service & Support helping Proctor Gamble receive timely information
2755,22,2016-09-19 04:36:40,18,ensure #SMB's growth journey always upward: trajectory
2756,8,2016-09-19 01:50:00,11,"Faster, Higher, Stronger applies #Olympics & next-gen Cloud analytics platforms"
2757,15,2016-09-18 20:16:40,18,"CIOs, HR staff hire IT pros outside IT, think differently future staff"
2758,17,2016-09-18 00:50:00,19,DigitalTransformation lets IT lead role driving organizational change
2759,18,2016-09-17 22:03:20,22,"“Life short build something nobody wants."" Discover 3 tips #startup growth"
2760,1,2016-09-17 19:16:40,11,It's final countdown. How get ready #RevRec:
2761,8,2016-09-17 05:23:20,13,The end end customer journey map revealed:
2762,10,2016-09-17 05:23:20,8,SAP’s Early College High Schools create opportunity today's students tomorrow's leaders #STEM educationhttp://
2763,10,2016-09-17 02:36:40,12,VR + AR heading way. Face head on. Integration steps timoelliott:
2764,5,2016-09-17 02:36:40,11,HANA allows reimagine what's possible. how:
2765,7,2016-09-16 23:50:00,3,Meet CSCO - important exec C-Suite.
2766,4,2016-09-16 23:50:00,6,5 Trends dramatically reshaping economy. #S4HANA Flipbook.
2767,2,2016-09-16 23:50:00,5,Somewhere & CX lies key becoming Live Business. Details Digitalist
2768,13,2016-09-16 23:50:00,9,Digital natives changing HR departments hire future IT
2769,7,2016-09-16 21:03:20,7,"""Launching startup apartment people here” Tel Aviv's culture:"
2770,16,2016-09-16 21:03:20,17,Did 1st multinational #EDGECertified? more:
2771,6,2016-09-16 18:16:40,7,Why outcome-based pricing healthcare important?
2772,11,2016-09-16 15:30:00,15,The lifespan tweet 18 minutes. What mean next sale? #
2773,13,2016-09-16 01:36:40,13,Explore 3 digital transformation fundamentals every #smallbusiness CFO
2774,6,2016-09-16 01:36:40,9,Hospitals starting look less like Grey's Anatomy & like Star Trek. Thanks IoT
2775,3,2016-09-16 01:36:40,5,It's 5 o'clock somewhere! 2 #SMBs finding ways brew beer
2776,6,2016-09-15 22:50:00,10,Why businesses shifting #DataWarehouse onsite cloud solutions?
2777,4,2016-09-15 22:50:00,7,demystifying power connections #Digitalist Q3 issue.
2778,3,2016-09-15 22:50:00,9,Ignite passion learning. donates $1 every post w #sconnect16 & #BeFutureReady:
2779,7,2016-09-15 20:03:20,11,Leverage power HANA Cloud platform HEC. how:
2780,28,2016-09-15 20:03:20,15,Thrilled announce awarded EDGE_CERT diverse workforce
2781,11,2016-09-15 17:16:40,6,What's cloud ready fuss? SAP's baby BW/4HANA! The Spin.
2782,11,2016-09-15 17:16:40,11,"Track usage, customer service, productivity & growth assess ROI cloud integration"
2783,10,2016-09-15 17:16:40,19,Restaurants experimenting digital menu - wholly changing dining experience:
2784,20,2016-09-15 00:36:40,19,panasonic helping cities get smarter cars go greener
2785,13,2016-09-15 00:36:40,7,Discover The 3 Digital Transformation Fundamentals Every #SmallBusiness CFO Should Know
2786,5,2016-09-15 00:36:40,7,Sentara Healthcare improved hospital operations HANA #HIMSS16
2787,22,2016-09-14 21:50:00,29,Excited partner w/ Concur bring worlds together Integration
2788,7,2016-09-14 21:50:00,8,Discover 4 ways IT leaders business's digital transformation
2789,5,2016-09-14 21:50:00,8,What #Rio2016 games intelligence common? look here:
2790,1,2016-09-14 21:50:00,5,Just 2% biz decision-makers enterprise BI applications exclusively. Via timoelliott
2791,9,2016-09-14 19:03:20,7,Opportunities & challenges #finance departments cloud.
2792,11,2016-09-14 19:03:20,9,better customers driving revenue? It’s insight:
2793,12,2016-09-14 16:16:40,25,How millennials changing hire IT departments future
2794,7,2016-09-14 05:10:00,9,"With 300 million users Instagram daily, Instagram stories build brand:"
2795,13,2016-09-14 02:23:20,13,What 4 principles healthcare professionals follow advantage #IoT? Watch:
2796,13,2016-09-14 02:23:20,15,"Data Warehouse cloud saves money, adds flexibility manageability"
2797,6,2016-09-14 02:23:20,5,The IoT keeping people safe & secure. It's return favor. Via timoelliott
2798,1963,2016-09-13 23:36:40,124,The successful retailers merge physical & digital shopping #runsimple
2799,2,2016-09-13 23:36:40,2,Mark Jessen Face #BusinessBeyondBias #autism
2800,0,2016-09-13 20:50:00,0,"GerardButler stars Headhunter's Calling, part Our Digital Future series TIFF_NET"
2801,4,2016-09-13 15:16:40,8,enable agility instant insights. #
2802,5,2016-09-13 06:56:40,9,Help holistic farming taking root!
2803,3,2016-09-13 01:23:20,6,Join Deloitte & 9/15 achieving true supply chain transformation. #NASCES16
2804,17,2016-09-13 01:23:20,19,Here six ways social collaboration tools sales team succeed: #
2805,2,2016-09-13 01:23:20,2,Jillian Babbel Face #BusinessBeyondBias #LGBT
2806,3,2016-09-13 01:23:20,2,New season blackmirror premiers TIFF_NET part Our Digital Future film series
2807,81,2016-09-12 22:36:40,102,Today #ProgrammersDay! We caught experts tips recent projects:
2808,4,2016-09-12 22:36:40,10,Black Code explores internet's dark side TIFF_NET part Our Digital Future film series
2809,14,2016-09-12 22:36:40,20,Just call us Mythbusters— uncovering truth self-driving cars #Digitalist
2810,27,2016-09-12 19:50:00,30,.SuccessFactors rocks biggest human resources event year! Hear
2811,6,2016-09-12 19:50:00,7,Hear advice ariannahuff discusses women MeganMeanyhttp://
2812,19,2016-09-12 19:50:00,9,constant care heartbeat business—your people. #runsimple
2813,14,2016-09-12 00:23:20,11,key principles businesses focus successfully implement agile solutions
2814,8,2016-09-12 00:23:20,6,Discover keys going agile here:
2815,13,2016-09-11 18:50:00,12,New #CIO Knowledge unmistakable link growth agility >>
2816,21,2016-09-11 04:56:40,11,Agility = Growth: agile option wants keep
2817,17,2016-09-11 02:10:00,20,HANA allows reimagine what's possible. how.
