,favorites,created_at,retweets,text
15375,1,2012-03-30 20:36:40,3,#SAPChat almost here. Join us Noon EST Biz_Mobility & EricYLai discuss things tablets!
15376,0,2012-03-30 03:56:40,7,"[Video] Public sector agencies fight fraud, waste & abuse #SAP"
15377,0,2012-03-30 03:56:40,4,[Video] #SAP's NicFish shows #mobile BI iPad
15378,0,2012-03-30 01:10:00,0,djafro1 Absolutely! What exactly trying do?
15379,2,2012-03-30 01:10:00,18,Did nearly 80% Fortune 500 uses #SAP software?
15380,1,2012-03-29 22:23:20,4,How leading organizations worldwide using #mobile innovate grow business?
15381,1,2012-03-29 22:23:20,5,#SAP #HANA Smallest Company Earthhttp://
15382,1,2012-03-29 19:36:40,5,We'll sure even toughest questions get answered #SAPChat tomorrow 12PM EST
15383,0,2012-03-29 19:36:40,1,The #SAPPHIRENOW agenda builder live! Reserve spot sessions & demos - get event -
15384,0,2012-03-29 02:56:40,3,Why perfect join-in #SAPChat?
15385,1,2012-03-29 02:56:40,3,What #SAP Services #SAPPHIRENOW? More think:
15386,1,2012-03-29 00:10:00,2,"#SAP's #Sustainability Report: Say ""Buh-Bye""?? Green Washing & Tree Hugging TClark01"
15387,0,2012-03-28 21:23:20,9,#InMemory #Mobile spotlights find expect year's #SAPPHIRENOW -
15388,0,2012-03-28 21:23:20,2,Tune #SAPRadio minutes. . Click listen iPhone:
15389,0,2012-03-28 18:36:40,3,"""If I could sum “success” consumer packaged goods (#CPG) industry word, word would SPEED"""
15390,0,2012-03-28 18:36:40,1,"Regardless competitors feel #SAP, sure love 186k customers. #BetterChoice"
15391,0,2012-03-28 18:36:40,4,Do many e-mails inbox flooded? SAPStreamWork rescue!
15392,0,2012-03-28 18:36:40,3,This Friday Noon EST we'll discuss whether Google #Nexus Tablet iPad killer not..#SAPChat
15393,0,2012-03-28 01:56:40,4,Which 5 learning campuses excited visit #SAPPHIRENOW year? -
15394,0,2012-03-27 23:10:00,5,Goodbye Mail Jail! RT SAPStreamWork: SAP #StreamWork reduces team's email 90%! dbrockington #ensw
15395,0,2012-03-27 23:10:00,2,"Ber_david SAPCommNet premier social network customers, employees & consultants!"
15396,2,2012-03-27 23:10:00,4,What #SAP software execs love? #BetterChoice
15397,0,2012-03-27 20:23:20,4,Are excited rock Van Halen #SAPPHIRENOW celebration night? We are! -
15398,0,2012-03-27 20:23:20,0,[Video] #SAP Ambassador AndyRoddick shares get official SEOpen mobile app
15399,1,2012-03-27 20:23:20,3,"Join us Friday #SAPChat ""All Things Tablets."" Click add calendar:"
15400,1,2012-03-27 20:23:20,0,RT sapcrm: Vote SAPCRM Final 8 March #CRMmadness! sap #sapcrm CaptainSoftware
15401,0,2012-03-27 00:56:40,1,The #SAPPHIRENOW Session Catalogue available sessions want participate -
15402,1,2012-03-27 00:56:40,3,The Data debate still full swing. But side winning?
15403,1,2012-03-27 00:56:40,1,What become #SAP partner?
15404,0,2012-03-26 22:10:00,0,Are attending #SAPPHIRENOW? Let us we'll add attendee list! -
15405,0,2012-03-26 22:10:00,5,"Did 2017, #SAP plans 25% it's management workforce comprised Women?"
15406,2,2012-03-26 19:23:20,11,"""At believe leadership telling others do, yourself."""
15407,1,2012-03-26 19:23:20,3,The #SAP 2011 #Sustainability Report available; highlights
15408,0,2012-03-26 19:23:20,2,Accelerate value w/ #SAP BusinessObjects Disclosure Management & rapid-deployment solution 3/28
15409,0,2012-03-26 16:36:40,8,#SAP #HANA truly award winning. It recently took home German Innovation Award Large Enterprise.
15410,1,2012-03-24 03:30:00,10,Can iPads double it's sales? It happened one! EricYLai
15411,0,2012-03-24 00:43:20,2,DirectRelief picked #SAP get personnel & supplies right places & people efficiently. -
15412,2,2012-03-24 00:43:20,9,"For #SAP #HANA, it's demos:"
15413,2,2012-03-23 21:56:40,7,#SAP Named Leader Magic Quadrant Corporate Performance Management Suites
15414,0,2012-03-23 21:56:40,5,"Join us another #SAPChat ""All Things Tablets,"" next Friday. Add calendar here:"
15415,0,2012-03-23 21:56:40,1,#SAPPHIRENOW Session Catalogue - find sessions available register attend -
15416,0,2012-03-23 19:10:00,8,Orlando #earlybird discount ends today! Register save $350 #SAPPHIRENOW -
15417,1,2012-03-23 19:10:00,4,The APPHaus innovative workplace inspires creativity. How could would here?
15418,0,2012-03-22 23:43:20,7,Oliver Bussmann (@SAPCIO) tells kind exciting things #SAP going deliver year...
15419,0,2012-03-22 23:43:20,5,TimoElliott shares #BigData shapes results
15420,3,2012-03-22 20:56:40,5,"#Cloud Computing Basics, Benefits Steps To Success:"
15421,1,2012-03-22 20:56:40,0,"If haven't seen #SCN yet, really stop create profile yourself!"
15422,0,2012-03-22 20:56:40,2,"[Video] The #SAP AppHaus Dublin, Ireland ensures free moving, mobile environment, happy workers."
15423,0,2012-03-22 18:10:00,3,Van Halen rocking stage #SAPPHIRENOW celebration night! -
15424,0,2012-03-22 18:10:00,7,#SAP Deploys Mobile Apps Months even Weeks?! Believe it. ericylai #RDS
15425,0,2012-03-22 01:30:00,2,What true cost losing customer? Sometimes cost shows output management . #ensw #sapservices
15426,2,2012-03-21 22:43:20,7,The #SAP Web research project designed leverage cloud & prepare emerging mobile webhttp://
15427,1,2012-03-21 22:43:20,5,Experience first-hand latest mobile solutions & #SAPPHIRENOW Mobile Campus -
15428,0,2012-03-21 22:43:20,9,"""I really believer #SAP, it's remarkable stock. Oracle? Meh."" - JimCramer #BetterChoice"
15429,0,2012-03-21 22:43:20,12,Why iPad even better business? #SAP #mobile
15430,1,2012-03-21 19:56:40,1,Getting sneak peak #SAP Sustainability report. Very interesting stuff. The full report Friday 3/23 #sustainableSAP
15431,2,2012-03-21 19:56:40,3,#RDS small businesses run better? Listen radio interview.
15432,0,2012-03-21 19:56:40,3,Don't forget free webinar TCO & Sybase save 11AM EDT #SAP #database
15433,0,2012-03-21 17:10:00,0,Tune #SAPRadio LIVE 11AM EST.
15434,0,2012-03-21 00:30:00,7,"""#Sustainability strategy, report."" #GreenIT #SAP"
15435,0,2012-03-21 00:30:00,1,[Video] MarkYolton tells SAPCommNet
15436,1,2012-03-21 00:30:00,0,[Video] NicFish shows #SAP BusinessObjects runs NEW #iPad
15437,1,2012-03-20 21:43:20,4,An interesting piece SAPCommNet running Xcelsius #Apple devices.
15438,0,2012-03-20 21:43:20,1,Missed couple days SAP? Twylah page visiting - It reads like newspaper!
15439,0,2012-03-20 21:43:20,1,"""#SAP Steps Up Commitment To Predictive Analytics"" former #SAPChat guest Cindi Howson (@BIScorecard) -"
15440,0,2012-03-20 18:56:40,4,#SAPPHIRENOW Orlando 2012 Attendee list public network attendees letting us you’re coming -
15441,1,2012-03-20 18:56:40,2,How tablets changing workplace? 3/30 Noon EST EricYLai & Biz_Mobility us #SAPChat #mobility
15442,1,2012-03-20 02:16:40,5,Next week we'll another #SAPChat Enterprise #Mobility & Tablets. Add calendar here:
15443,0,2012-03-20 02:16:40,5,#SAPPHIRENOW Session Catalogue live! whats store register attend -
15444,1,2012-03-20 02:16:40,3,Keep costs low innovate - find #SAPPHIRENOW Cloud Campus
15445,1,2012-03-20 02:16:40,3,The tough questions ask downsizing enterprise risk management: #ERM #SAP
15446,1,2012-03-19 23:30:00,18,"In 1972, founded principle real-time computing. 40 years later, that's still philosophy."
15447,1,2012-03-19 23:30:00,9,Confused definition #BigData? blog clear things up:
15448,0,2012-03-19 23:30:00,4,"""Whether ready not, computing era ubiquity."" #cloud"
15449,0,2012-03-19 23:30:00,7,Interesting article #mobility; SAPInfo takes look tablets affecting digital learning.
15450,0,2012-03-19 20:43:20,3,"JPFinnell Sounds like you're quite mobile expert! Join next #SAPChat #mobility, Fri, 3/30, Noon EST w EricYLai &Biz_Mobility"
15451,0,2012-03-19 20:43:20,0,Hats New_Era_Caps...they run better #SAP BusinessObjects
15452,3,2012-03-19 20:43:20,10,Will cloud computing create jobs internet?
15453,1,2012-03-17 04:50:00,7,It's since deadly earthquake tsunami Japan - lending helping hand -
15454,3,2012-03-17 02:03:20,4,red articles Feb. - sure didn't miss anything!
15455,1,2012-03-17 02:03:20,8,What's buzz big data? look big data affecting -
15456,2,2012-03-17 02:03:20,5,"demo Planning & Consolidation powered #SAP #HANA - ""sweet"" combination"
15457,0,2012-03-16 23:16:40,3,The #SAPPHIRENOW Session Catalogue launched - sessions available
15458,0,2012-03-16 23:16:40,2,[Video] How wireless like TMobile run #SAP?
15459,2,2012-03-16 20:30:00,8,Who runs #SAP? run #SAPPHIRENOW
15460,0,2012-03-16 20:30:00,2,Have seen #SAP's amazing setup #CeBIT yet? more:
15461,0,2012-03-16 01:03:20,8,Today #SAP officially launched Facebook Timeline! Drop page & explore SAP's history
15462,0,2012-03-16 01:03:20,5,From Vault: A news announced it's intentions Acquire BusinessObjects
15463,0,2012-03-16 01:03:20,2,"#SAP & CSRwire Hosting Live Webinar, Showcasing Sneak Peek Sustainability Report #CSR #Sustainability"
15464,1,2012-03-15 22:16:40,1,"Campus Keynotes, Scheduled Demos, & Expanded Run Better Campus campus highlights #SAPPHIRENOW -"
15465,0,2012-03-15 19:30:00,11,"""Oracle Feeling Pressure #SAP's New Social CMO (@JBecher) Takes Charge"" #BetterChoice"
15466,0,2012-03-15 02:50:00,5,Wouldn't nice #SAP BusinessObjects iPad fill #MarchMadness bracket?
15467,0,2012-03-15 02:50:00,11,[Blog] How bankers benefit speed & innovation #SAP #HANA? #banking
15468,0,2012-03-15 00:03:20,2,"Did ""SAPPHIRE"" SAPPHIRENOW originally acronym? Who tell stood for?"
15469,1,2012-03-15 00:03:20,2,#SAP CMO JBecher examines correlation mental health happy environment/nice co-workers.
15470,1,2012-03-15 00:03:20,2,Did SAP Pinterest? page tell us you'd like there:
15471,1,2012-03-14 21:16:40,0,Got #SAP Education questions? forums SAPCommNet!
15472,0,2012-03-14 21:16:40,4,REGISTER #SAPPHIRENOW May 14-16! -
15473,0,2012-03-14 18:30:00,3,"Space LIMITED #SAPVWeek April 17-19 Palo Alto, CA Register today! #cloud #virtualization"
15474,1,2012-03-14 18:30:00,3,"Who seen MoneyBallMovie? If did, would #BigData & discrete analytics helped A's winhttp://"
15475,0,2012-03-14 01:50:00,2,Still working #MarchMadness bracket? #SAP explores NCAA Basketball data iPad.
15476,1,2012-03-14 01:50:00,9,[Video] Why Small & Medium Enterprises important #SAP Co-CEO Bill McDermott? #SME
15477,0,2012-03-13 23:03:20,2,#SAP Suite isn't going anywhere remain integral part SAP's strategy moving forward.
15478,0,2012-03-13 23:03:20,4,Are ready ROCK Van Halen #SAPPHIRENOW celebration night?
15479,1,2012-03-13 23:03:20,8,Time #SAP #HANA test drivehttp://
15480,0,2012-03-13 23:03:20,2,#LINSanity - Is hype real? takes look detailed statistics find NicFish
15481,0,2012-03-13 20:16:40,4,"""We believe #SAP #HANA’s speed could change data analyzed & used..."" #BetterChoice"
15482,2,2012-03-13 20:16:40,0,"Is operational reporting like tortoise, hare, Mach 1 supersonic racing machine? #HANA #RDS"
15483,4,2012-03-13 20:16:40,6,"""5 Valuable Lessons Make Most Career,"" SAP_Jarret. Great advice veteran & mentorhttp://"
15484,1,2012-03-13 17:30:00,3,[Webcast] IDC estimates Sybase ASE could save $129k per 100 users 5 years. 3/21 11 ET #SAP
15485,0,2012-03-13 00:50:00,5,"""That’s get real measurable leverage #BigData – looking discrete events"" #SAP"
15486,1,2012-03-13 00:50:00,5,"After 40 years, #SAP still heart & passion #startup. #BigData"
15487,0,2012-03-13 00:50:00,2,"""Why Whole Greater Sum It's Parts"" #SAP"
15488,1,2012-03-12 22:03:20,2,topics featured 5 #SAPPHIRENOW campuses register attend -
15489,2,2012-03-12 22:03:20,12,"""#SAP #HANA offers viable alternative Oracle’s relational database software.""-Ross MacMillan #BetterChoice"
15490,0,2012-03-12 22:03:20,2,"When comes hats, New_Era_Caps industry leader. run stay game"
15491,1,2012-03-12 19:16:40,2,[Video] Why #SAP Education important customers?
15492,1,2012-03-12 19:16:40,8,"The sessions #SAPVWeek live! Which looking forward most? April 17-19, Palo Alto, CA"
15493,0,2012-03-12 19:16:40,1,"thetimsmith Congratulations, Tim. We're happy ya!"
15494,1,2012-03-10 03:23:20,4,How To Avoid Turning #EnterpriseSoftware Upgrade Into A Reimplementation #BetterChoice #SAP
15495,0,2012-03-10 03:23:20,2,#SAP helps many businesses run better find years #SAPPHIRENOW
15496,1,2012-03-10 00:36:40,1,Whoops! Here's link roundtable #SAP & SuccessFactors w SAP_Jarret rhirsch jonerp & vijayasankarvhttp://
15497,0,2012-03-10 00:36:40,2,Roundtable Discussion: Assessing #SAP & SuccessFactors deal w/ SAP_Jarret rhirsch jonerp & vijayasankarv. Solid group w/ insight
15498,0,2012-03-10 00:36:40,0,"KarenMartinOpEx Nope, changed 1976 GmbH Systeme, Anwendungen und Produkte der Datenverarbeitung"
15499,0,2012-03-10 00:36:40,3,Some key highlights & takeaways SAPInsider #Cloud & #Mobility event courtesy fmisbell
15500,0,2012-03-10 00:36:40,8,[Video] How media & film industries run better SAP?
15501,2,2012-03-09 21:50:00,11,"Similar hand washing, act data cleansing single important means preventing bad decisions"
15502,1,2012-03-09 19:03:20,2,"Registration open #SAPVWeek! Don't get lost clouds, register today!"
15503,1,2012-03-09 19:03:20,2,A little history #SAP BusinessObjects Explorer NicFish
15504,0,2012-03-09 02:23:20,4,What #ETL & important #BigData & #Cloud?
15505,0,2012-03-08 23:36:40,1,RT SocialKev: Another cool shot SAP SanJoseSharks game
15506,0,2012-03-08 23:36:40,7,#SAP 2012 EPAgov Climate Leadership Award #Sustainability #GreenIT
15507,1,2012-03-08 23:36:40,6,Wanna #RDS about? Listen #SAPRadio interview Rapid Deployment Solutionshttp://
15508,2,2012-03-08 23:36:40,3,#SAP CMO JBecher discusses importance 'Rewarding Teamwork'
15509,0,2012-03-08 20:50:00,6,Four Enterprise Implications New #iPad EricYLai #mobility
15510,1,2012-03-08 20:50:00,0,Which #SAPPHIRENOW key offering excited about?
15511,1,2012-03-08 20:50:00,7,"""#SME's demolishing notion #SAP big companies"" #cloud"
15512,0,2012-03-08 01:23:20,3,"""We ultimate scale software industry"" - JIm Snabe"
15513,1,2012-03-08 01:23:20,4,Brazil & SAP: A Winning Combo - look frontline emerging markethttp://
15514,0,2012-03-08 01:23:20,3,Rock Roll Hall Famers Van Halen perform celebration night #SAPPHIRENOW!
15515,0,2012-03-08 01:23:20,4,More updates SAP's cloud portfolio: New OnDemand offerings announced CeBIT including Onehttp://
15516,0,2012-03-07 22:36:40,3,Facebook automatically integrate timeline brand pages April 1 - thoughts swtich?
15517,0,2012-03-07 22:36:40,3,We voted #SAPCRM! -- LinkedIn Polls: Which #CRM providers leader 5 years?
15518,7,2012-03-07 22:36:40,6,#Cloud Computing: What's you? #SAP
15519,0,2012-03-07 19:50:00,0,Tune Today's #SAPRadio LIVE 11AM EDT.
15520,3,2012-03-07 19:50:00,7,store Microsoft Office documents #SAP systems? -
15521,0,2012-03-07 03:10:00,0,[Webinar] common mistakes assessing database costs ASE saves costs #SAP
15522,0,2012-03-07 00:23:20,4,Don't forget register #SAPPHIRENOW advantage #earlybird discounts save! -
15523,0,2012-03-07 00:23:20,4,"[Video] ""The that's able respond quickest & able add value customers ...will win"""
15524,1,2012-03-07 00:23:20,4,"Win trip beautiful Hana, Hawaii #SAP #HANA"
15525,0,2012-03-07 00:23:20,1,SuccessFactors' CEO LarsLuv shares candid thoughts becoming #SAP
15526,0,2012-03-06 21:36:40,0,"#SAP Loans Management Banking #RDS: Migrate banking data – quickly, affordably, safely"
15527,0,2012-03-06 18:50:00,4,What #SAP Co-CEO Bill McDermott think number topic year's US Presidential Election is? Jobs.
15528,1,2012-03-06 18:50:00,14,[Video] Celebrating 40 years SAPhttp://
15529,1,2012-03-06 02:10:00,8,"""We’ll able deliver innovations 1 2 years originally 10-year roadmap."" - LarsLuvhttp://"
15530,1,2012-03-06 02:10:00,1,"""'Social Web Applications' also incorporate powerful software design attributes..."" #SAP #Cloud"
15531,2,2012-03-06 02:10:00,18,Did 2015 Brazil World's fifth largest economy? #SAP
15532,1,2012-03-05 23:23:20,3,Do vision provide knowledge workers single view information assets?
15533,0,2012-03-05 23:23:20,2,"#SAP's MarkYolton & BrianEllefritz feel makes ""thought leader."""
15534,0,2012-03-05 20:36:40,0,Engage personalized discussions subject matter experts Executive Meeting Center #SAPPHIRENOW -
15535,0,2012-03-03 01:56:40,2,#FF Most active participants Wed's #SAPChat #analytics oswaldxxl Andrew_Fox substring smartShift_CTE BecksAnalytics EstebanBdL
15536,2,2012-03-02 23:10:00,9,"""The main thing focus small businesses, power small."" - Co-CEO Bill McDermott"
15537,1,2012-03-02 23:10:00,8,Speed higher profits real-time ERP profitability analysis #HANA #RDS
15538,0,2012-03-02 20:23:20,4,#SAP helps Pinkberry run better & #SAPPHIRENOW hear stories run better campus
15539,1,2012-03-02 20:23:20,4,guitar Eddie Van Halen stage #SAPPHIRENOW celebration night. We're excited!
15540,2,2012-03-02 12:03:20,0,Live shot SAP SanJoseSharks game. Let's go Sharks!
15541,0,2012-03-02 03:43:20,1,ya Jon! RT jonerp: SAP I'll re: #sapphirenow. Got invite today. #orlando #vanhalen #asug :)
15542,0,2012-03-02 00:56:40,3,Registration #SAPPHIRENOW still open! Register receive #earlybird discounts -
15543,0,2012-03-02 00:56:40,0,RT SocialKev: The Communities & Social Media team SAP. Happy part it.
15544,2,2012-03-01 22:10:00,1,"RT SAPCommNet: What application #mobile application? >> Great read, highly recommended"
15545,0,2012-03-01 22:10:00,1,Missed couple days Twitter? Interested latest buzz SAP? Twylah page!
15546,0,2012-03-01 22:10:00,1,Rock Roll Hall Famer's Van Halen entertainment #SAPPHIRENOW celebration night!
15547,2,2012-03-01 19:23:20,9,Do total cost ownership current software choice? It's find #BetterChoice
15548,0,2012-03-01 02:43:20,1,Interested exhibitor years #SAPPHIRENOW + #ASUG2012? Apply todayhttp://
15549,2,2012-02-29 23:56:40,2,"Provide knowledge workers single, integrated view information assets #SAP #ECM"
15550,0,2012-02-29 23:56:40,4,New enterprise system upgrades always provide savings license & maintenance Josheac #BetterChoice
15551,0,2012-02-29 23:56:40,0,"Thanks joining #SAPChat today, awesome! And huge thank TimoElliott, BIScorecard & AlysWoodward well"
15552,1,2012-02-29 23:56:40,0,We've got 5 minutes left #SAPChat #BI practices. Now chance get final questions in!
15553,0,2012-02-29 23:56:40,5,What rapid-deployment solutions biggest impact #SAP customers? - cast vote!
15554,0,2012-02-29 21:10:00,3,"Let's start tough one, what's number thing go wrong #BI #analytics projects? #SAPChat"
15555,0,2012-02-29 21:10:00,1,"Welcome #SAPChat! Joining us #BI experts TimoElliott, BIScorecard & AlysWoodward discuss intelligence practices.."
15556,0,2012-02-29 21:10:00,8,Rock band Van Halen performing #SAPPHIRENOW celebration night!
15557,0,2012-02-29 01:43:20,2,To simply hash tag #SAPChat visit . Click add event calendar
15558,0,2012-02-29 01:43:20,2,"Tomorrow 9AM PST, 12 Noon EST #BI experts AlysWoodward, BIScorecard (Cindi Howson) & TimoElliott us #SAPChat, live!"
15559,0,2012-02-29 01:43:20,3,newest release Afaria:
15560,0,2012-02-28 22:56:40,4,questions asked #SAP & SuccessFactors here:
15561,0,2012-02-28 22:56:40,0,"5 campuses #SAPPHIRENOW be: Mobile, Analytics, Database & Technology, Cloud, & Run Better -"
15562,0,2012-02-28 22:56:40,5,Understanding value in-memory #SAP #HANA
15563,2,2012-02-28 20:10:00,9,[Video] Did helps television & film industry run better?
15564,1,2012-02-28 20:10:00,4,What's #mobile #BI? tomorrow's free webinar 11 AM PST
15565,0,2012-02-28 03:30:00,3,An improved UI & better workflow processing features included Afaria 7.0 #mobile
15566,2,2012-02-28 03:30:00,2,#SAP customers screens ticker updates whenever something relevant people’s jobs happenshttp://
15567,1,2012-02-28 00:43:20,2,Have Meet Our Customers Pavillion #SAPPHIRENOW? & appointment -
15568,4,2012-02-28 00:43:20,9,The first consumer app runs #SAP #HANA here! #mobile
15569,1,2012-02-28 00:43:20,1,Accelerate performance #SAP quick-start #Mobile apps #RDS
15570,0,2012-02-28 00:43:20,0,"Join us Wednesday, Feb 29 #SAPChat Analytics w/ guest TimoElliotthttp://"
15571,0,2012-02-25 03:16:40,0,Which campus excited visit #SAPPHIRENOW?
15572,0,2012-02-25 00:30:00,0,"Is SAPCommNet ""secret weapon"" landing job? TechReview #SCN #SAP"
15573,0,2012-02-24 21:43:20,2,So close! The first #SAPPHIRENOW held 1989 RT BrendanLWest: sap Wasn't first #sapphirenow event 1990
15574,0,2012-02-24 21:43:20,4,How enterprise #mobility mirror dot com era? What makes #SAP's integrated platform #BetterChoice?
15575,0,2012-02-24 21:43:20,0,Trivia: Who tell first #SAPPHIRENOW event took place?
15576,0,2012-02-24 21:43:20,2,How state & local governments running #cloud apps advantage? #SAP #Gov20
15577,0,2012-02-24 18:56:40,3,Have RSVP'd #SAPPHIRENOW LinkedIn Event RSVP else professional network coming
15578,1,2012-02-24 18:56:40,8,[Video] Did celebrating it's 40th anniversary year?
15579,0,2012-02-24 05:03:20,3,PGA Superstar ErnieElsPGA Takes On Autism $30 Million Challenge & #SAP steps -
15580,0,2012-02-24 02:16:40,3,"5 Campuses #SAPPHIRENOW - Mobile, Analytics, Cloud, Database & Technology, & Run Better - details -"
15581,0,2012-02-24 02:16:40,1,Have RSVP'd #SAPPHIRENOW LinkedIn Event RSVP else professional network coming
15582,0,2012-02-23 23:30:00,3,3 practices leverage #SAP innovations quickly efficiently
15583,0,2012-02-23 23:30:00,6,Customer segmentation speed thought #HANA #CRM #RDS
15584,1,2012-02-23 20:43:20,2,Use #SAP TCO calculator understand cost vendor's roadmap. #BetterChoice
15585,0,2012-02-23 20:43:20,4,"There plenty mobile device management solutions & apps now, 5 years? #BetterChoice"
15586,0,2012-02-23 17:56:40,5,"newest trends mobile intelligence. Attend free webinar Wed, Feb. 29 11AM PST"
15587,0,2012-02-23 01:16:40,4,Have RSVP'd #SAPPHIRENOW facebook event? RSVP friends plan attend
15588,0,2012-02-23 01:16:40,4,More coverage impact SuccessFactors #SAP's roadmaphttp://
15589,1,2012-02-23 01:16:40,8,"#SAP & SuccessFactors' new, unified direction"
15590,0,2012-02-22 22:30:00,0,[Video] A look back #SAP Ambassador MilosRaonic's successful title defense year's #SAPOpen
15591,1,2012-02-22 22:30:00,2,Are hidden costs enterprise software provider's roadmap? Is ROI really worth it? #BetterChoice
15592,0,2012-02-22 19:43:20,1,"Show money? How ""show information?"" don't miss today's #SAPRadio broadcast"
15593,1,2012-02-22 19:43:20,2,#SMW12 Keynote Replay: Social Technology BI Expert TimoElliott.
15594,0,2012-02-22 19:43:20,2,What SuccessFactors' CEO LarsLuv say #SAP's recently completed acquisition company?
15595,1,2012-02-22 03:03:20,21,Four reasons #BI apps set flourish 2012. #SAP
15596,2,2012-02-22 03:03:20,1,"""From Chaos Order: An Executive'??s Approach Becoming Online Trusted Adviser"" SAPCIO"
15597,0,2012-02-22 00:16:40,1,Deloitte Consulting LLP Receives Four #SAP Partner Impact Awards! press release more: #DeloitteSAP
15598,0,2012-02-22 00:16:40,2,"""Drowning Sea Choices Enterprise Mobility? Here's lifeline."" EricYLai #mobile #BetterChoice #SAP"
15599,0,2012-02-22 00:16:40,1,replays keynotes customer sessions last years #SAPPHIRENOW get excited years event!
15600,0,2012-02-21 21:30:00,0,"#SMW12 Keynote Replay w/ #SAP CMO, JBecher: How Social Should Your Culture Be?"
15601,0,2012-02-21 21:30:00,1,[Blog] A life friendly neighborhood ... support engineer. Great read -
15602,0,2012-02-21 21:30:00,3,"How customer, Integria Healthcare get #SAP mobile #CRM & running 8 weeks? #SAPRDS"
15603,0,2012-02-21 18:43:20,2,"[Webinar] Reduce time, risk, & cost regulatory disclosures w/ #SAP BusinessObjects Disclosure Management 2/22"
15604,1,2012-02-21 02:03:20,0,"Yesterday, #SAP Ambassador MilosRaonic second straight #SAPOpen title. Way go Milos!"
15605,0,2012-02-21 02:03:20,2,Don't miss #earlybird registration #SAPPHIRENOW - find discounts available -
15606,0,2012-02-21 02:03:20,1,"Social Media, Collaboration & Integration #SAP StreamWork helped Vitra achieve social goals"
15607,0,2012-02-20 23:16:40,3,"Also, click add next #SAPChat Outlook calendar:"
15608,0,2012-02-20 23:16:40,2,"Our next #SAPChat TimoElliott ""BI Best Practice"" place next Wed. Feb 29 12:00 Noon EST"
15609,3,2012-02-20 23:16:40,1,"#IT admins, one's you. #SAP Solution Manager Road Maphttp://"
15610,1,2012-02-20 20:30:00,3,"What Aol, McDonalds, SAP & common comes Social Media Strategies? #iStrategy"
15611,0,2012-02-20 20:30:00,5,An in-depth look #SAP #HANA working together Xbox #Kinect. Pretty cool stuff.
15612,0,2012-02-20 20:30:00,2,5 Stupefying Statements #CRM Call Center (and them)
15613,0,2012-02-20 17:43:20,1,Supervisory Board Extends Appointment Vishal Sikka (@VSikka) Member Executive Board
15614,0,2012-02-18 04:36:40,0,interview #SAPOpen feat. Tournament Director Bill Rapp & defending tennis champion MilosRaonic
15615,0,2012-02-18 04:36:40,2,[Video] #SAP's rapid deployment #CRM solution helps SpringerSBM publishing #RDS
15616,0,2012-02-18 01:50:00,5,"Does organization ""social"" DNA? benefits discussed #SMW12 & leverage"
15617,1,2012-02-18 01:50:00,2,#HANA moves #SAP Ecosystem - Partners started developing newest in-memory platformhttp://
15618,0,2012-02-18 01:50:00,3,[Video] #SAP Ambassador AndyRoddick pretty funny guy. brief Twitter Q&A:
15619,1,2012-02-17 23:03:20,8,#SAP supporting cause - helping Ernie Els autism charityhttp://
15620,0,2012-02-17 23:03:20,1,"Top Brands Social Media Week: What Intel, Adobe, WellsFargo,@Edelman, & SAP said #SMW12"
15621,0,2012-02-17 23:03:20,0,More Transparency On #Cloud Revenue: #SAP Realigns Its Income Statementhttp://
15622,0,2012-02-17 20:16:40,4,Did #SAP sponsors New York Yankees & SanJoseSharks? sponsorships:
15623,0,2012-02-17 20:16:40,0,"Deloitte, Infosys & Tata exhibiting showfloor #SAPPHIRENOW + #ASUG2012. Apply"
15624,1,2012-02-17 17:30:00,5,"""@SuccessFactors & SAP delight customers & build beautiful products industry"" - LarsLuv"
15625,0,2012-02-17 03:36:40,3,Did miss yesterday's #SMW12 presentations? replays here: #SAP
15626,0,2012-02-17 03:36:40,3,keynotes & customer driven sessions last years #SAPPHIRENOW get excited years event!
15627,0,2012-02-17 00:50:00,6,"The #SAP Supervisory Board extended tenure CTO, Dr. Vishal Sikka (@Vsikka) Dec. 31, 2017."
15628,0,2012-02-16 22:03:20,3,"""#SAP turbocharge innovation"" - SuccessFactors CEO, Lars Dalgaard (@LarsLuv) #SFSF #Cloud"
15629,2,2012-02-16 22:03:20,6,Developing #SAP #HANA in-memory platform:
15630,1,2012-02-16 19:16:40,18,It's official: SAP's acquisition SuccessFactors approved
15631,0,2012-02-16 19:16:40,2,CMO JBecher's newest blog post details important aspects TV & Print ads & works
15632,0,2012-02-16 05:23:20,0,"From ""build come"" ""come build us"" session timoelliot #SMW12"
15633,1,2012-02-16 05:23:20,11,"""BI tells happened, social media tells what's happening right now"" LisaJoyRosner #SMW12"
15634,0,2012-02-16 05:23:20,4,"""Social Media happened first, problem, developed social media monitoring"" Ross #SMW12"
15635,0,2012-02-16 05:23:20,0,"The key social adoption? ""Improve existing operating metric"" Ross #SMW12"
15636,0,2012-02-16 05:23:20,3,"""BusinessObjects 4.0 incorporated improvements 60 70 ideas came community"" #SMW12"
15637,1,2012-02-16 05:23:20,4,"""90% I'm problem it's product support site giving answer"" timoelliot #SMW12"
15638,1,2012-02-16 05:23:20,0,"""Products easier people using them"" timoelliot #SMW12"
15639,0,2012-02-16 05:23:20,1,"On rolling updates Slideshare. ""We watch Twitter. Are people complaining?"" - Ross #SMW12"
